,Unnamed: 0,Unnamed: 0.1,SOURCE_NUMBER,NAME,RA,DEC,LII,BII,SEMI_MAJOR_AXIS,SEMI_MINOR_AXIS,POSITION_ANGLE,LIKELIHOOD,TIME_BIN,NUM_FLARES,PRED_NUMBER,PLAW_PHOTON_INDEX,PLAW_PHOTON_INDEX_ERROR,PHOTON_FLUX,PHOTON_FLUX_ERROR,FLUX,FLUX_ERROR,FERMI_NAME,GAMMA_NAME,FAVA_NAME,LMC_FLAG,CENA_FLAG,SOURCE_TYPE,ASSOC_NAME,ASSOC_PROB_BAY,ASSOC_RA,ASSOC_DEC,ASSOC_REDSHIFT,FLUX_1420_MHZ,LOG_FREQ_PEAK,LOW_CONFIDENCE_FLAG,CLASS,IMG_NUMBER,filename,filenumber,T0 (MJD),T0_min,T0_max,norm (3.2e-8/pc^2),norm_min,norm_max,distance (pc),dist_min,dist_max
10,26,133,27,b'1FLT J0402+1431',60.664,14.522,177.006,-27.667,46.14,39.78,43.7,34.191,100.5,1,160.97,4.095,0.585,1.6e-07,3.5e-08,3.8e-11,8.9e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',27,./correct_unassociated/apjsac072af17_27_hr.csv,27.0,6238.276774083178,0.00026591608492540703,146347285163.22006,1000.000000000995,4.262652885656116e-05,23459569118.72898,0.05656854249489566,273.9901844588291,1.1679250504237162e-05
11,28,106,29,b'1FLT J0409-5530',62.292,-55.503,265.67,-44.717,55.8,43.56,145.0,30.36,83.0,1,106.47,3.456,0.364,8.1e-08,1.9e-08,2.2e-11,4.9e-12,b'FL8Y J0406.0-5410 ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',29,./correct_unassociated/apjsac072af17_29_hr.csv,29.0,28241747911.987564,22552573.57881024,35366089033566.12,1647392.6079525675,1315.5327042724712,2062968405.0596323,0.0013937228896919761,0.049320124540306355,3.9384805114672686e-05
12,30,103,31,b'1FLT J0457-6830',74.299,-68.509,279.662,-35.462,21.78,17.34,135.7,28.722,63.0,1,105.02,2.775,0.257,8.1e-08,2.2e-08,3e-11,6.9e-12,b'3FGL J0454.6-6825 ',b'                    ',b'               ',b'Y',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',0,,,,,,,,,,,
17,32,102,33,b'1FLT J0512-7007',78.053,-70.129,281.146,-33.763,31.38,25.5,117.4,31.658,30.0,1,128.7,2.774,0.266,9.6e-08,2.7e-08,3.5e-11,8.2e-12,b'                  ',b'                    ',b'               ',b'Y',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',32,./correct_unassociated/apjsac072af17_32_hr.csv,32.0,10656960489903.654,526665985.54047567,2.1564105144709277e+17,43604575.58753965,2154.9340262303353,882328177580.2372,0.000270899970210596,0.038535233937429095,1.9044076384553004e-06
13,34,104,35,b'1FLT J0520-6726',80.041,-67.438,277.804,-33.608,39.72,26.04,41.6,41.219,35.5,1,151.21,2.733,0.229,1.1e-07,2.6e-08,4.2e-11,8.4e-12,b'                  ',b'                    ',b'               ',b'Y',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',0,,,,,,,,,,,
18,35,114,36,b'1FLT J0527-3747',81.798,-37.793,242.354,-32.152,69.36,53.28,105.2,32.649,37.5,1,136.27,4.066,0.487,1.2e-07,2.6e-08,2.7e-11,6.5e-12,b'2FGL J0531.8-3831 ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',34,./correct_unassociated/apjsac072af17_34_hr.csv,34.0,2043903970981.2583,26829583.411440667,1.5570660857937734e+17,19325714.66885868,253.68162157095827,1472251892546.6262,0.0004069182869839815,0.11231311863478717,1.4742934244432177e-06
19,45,134,46,b'1FLT J0734+1721',113.702,17.357,201.848,17.207,30.0,30.0,0.0,28.563,109.0,1,109.42,2.493,0.231,7.4e-08,2.2e-08,3.5e-11,8.8e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',44,./correct_unassociated/apjsac072af17_44_hr.csv,44.0,17768.59826011348,0.44222712435280503,713938758.4860727,1000.0000000018866,0.024888126676055264,40179801.92000023,0.05656854249487044,11.339107819555975,0.00028220915180602533
20,49,124,50,b'1FLT J0855-1233',133.753,-12.56,239.675,20.296,56.16,36.12,177.9,25.479,111.0,1,121.23,3.25,0.347,8.3e-08,2.1e-08,2.4e-11,5.7e-12,b'FL8Y J0850.1-1212 ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',48,./correct_unassociated/apjsac072af17_48_hr.csv,48.0,721027542622.2174,129094135.45119931,4027144342404005.0,10027351.357982349,1795.3159593826774,56005615463.366005,0.0005649133950655302,0.04221866957497198,7.558910480534153e-06
21,57,115,58,b'1FLT J1022-3140',155.738,-31.672,269.456,21.379,19.02,15.6,176.2,25.073,74.5,1,46.92,2.09,0.258,3.1e-08,1.5e-08,3e-11,1.3e-11,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',56,./correct_unassociated/apjsac072af17_56_hr.csv,56.0,432122269139.94214,83799.55304846473,2.228289396468021e+18,8059233.618239528,1.5628913929055557,41558387747348.1,0.0006301270402070059,1.4309043021678278,2.7748891816070007e-07
22,62,126,63,b'1FLT J1113-0537',168.362,-5.628,263.411,49.574,29.28,25.98,113.7,25.125,83.0,1,105.26,3.035,0.283,8.5e-08,2.4e-08,2.7e-11,6.5e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',61,./correct_unassociated/apjsac072af17_61_hr.csv,61.0,11528.368040540014,208.44901593849863,637581.6603392195,1000.0000000001206,18.081398442997624,55305.45677386534,0.05656854249492039,0.42068689268424614,0.0076066073263695196
23,63,141,64,b'1FLT J1117+8436',169.283,84.615,125.47,32.041,30.96,28.26,60.7,25.171,89.5,1,128.57,2.918,0.293,6.7e-08,1.9e-08,2.3e-11,5.4e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',62,./correct_unassociated/apjsac072af17_62_hr.csv,62.0,26709.619436608842,349.43681621291034,2041581.5888552482,1000.0000002242654,13.082807754734635,76436.19161847218,0.05656854248858062,0.4945662878415818,0.006470315664353102
24,75,120,76,b'1FLT J1202-2144',180.73,-21.735,288.226,39.747,32.1,48.54,69.0,25.283,46.0,1,106.26,2.813,0.271,7.4e-08,2.1e-08,2.6e-11,6.4e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',74,./correct_unassociated/apjsac072af17_74_hr.csv,74.0,651186605095.4683,91077041.8405486,4655882383599461.0,12523963.228534495,1751.6415633388256,89544378389.09851,0.0005054801401719266,0.04274175674750292,5.977998836539595e-06
25,81,112,82,b'1FLT J1237-4430',189.475,-44.507,300.39,18.298,28.74,20.46,57.1,29.439,104.0,1,134.27,2.807,0.247,9e-08,2.6e-08,3.2e-11,7.3e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',80,./correct_unassociated/apjsac072af17_80_hr.csv,80.0,8137.383056147562,6.41827359718047,10316949.254323838,1000.000000000002,0.7887392731661637,1267846.0855458558,0.05656854249492375,2.0142262717348123,0.0015886993655603043
14,83,111,84,b'1FLT J1322-4521',200.699,-45.356,308.689,17.165,73.02,64.2,131.5,26.231,6.0,1,176.64,3.129,0.308,1.3e-07,3.3e-08,3.9e-11,8.9e-12,b'                  ',b'                    ',b'               ',b'N',b'Y',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',0,,,,,,,,,,,
26,94,118,95,b'1FLT J1502-2420',225.727,-24.339,337.57,29.549,18.54,13.8,139.6,32.918,107.5,1,109.88,2.462,0.191,8.6e-08,2.4e-08,4.2e-11,9.9e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',91,./correct_unassociated/apjsac072af17_91_hr.csv,91.0,10854.763680253622,807.1651305828484,145974.95616426328,1000.0000000001227,74.36045172050103,13448.008677501719,0.05656854249492033,0.20744548143547242,0.015425739706916648
27,98,121,99,b'1FLT J1533-2130',233.45,-21.503,345.966,27.494,10.98,9.36,118.1,37.124,98.0,3,84.7,2.123,0.192,5.2e-08,1.9e-08,4.8e-11,1.5e-11,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',95,./correct_unassociated/apjsac072af17_95_hr.csv,95.0,42426743903141.016,950558570929.349,1893653535166011.2,94128276.7819297,2108916.028676176,4201273246.283445,0.00018438047739977845,0.001231814594616711,2.759843940373869e-05
28,99,137,100,b'1FLT J1544+2705',236.044,27.096,43.11,51.758,81.12,46.8,137.4,30.249,77.5,1,78.89,2.365,0.224,5e-08,1.8e-08,2.8e-11,7.8e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',96,./correct_unassociated/apjsac072af17_96_hr.csv,96.0,22719.335741689636,371.046386099939,1391115.0623754882,1000.0000000000839,16.331744480500188,61230.44609191324,0.05656854249492143,0.4426481983404986,0.0072292172700501815
29,103,127,104,b'1FLT J1622+0044',245.713,0.742,14.618,32.907,25.8,15.12,53.9,27.397,30.0,1,78.66,2.302,0.252,5.6e-08,2.4e-08,3.5e-11,1.1e-11,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',100,./correct_unassociated/apjsac072af17_100_hr.csv,100.0,16434.935450911697,4775.212963835732,56564.40986428134,1000.000000000001,290.55258404260036,3441.7177988456083,0.056568542494923775,0.1049452093061228,0.0304921017467855
30,107,138,108,b'1FLT J1701+2801',255.418,28.02,49.467,35.189,18.3,14.82,55.8,26.801,0.5,1,98.21,2.585,0.252,5.4e-08,1.8e-08,2.3e-11,5.7e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',104,./correct_unassociated/apjsac072af17_104_hr.csv,104.0,388558783664.12976,8445531248.174681,17876664466214.438,7580973.279883149,164776.47506271268,348782530.0816102,0.0006496994606015532,0.004406841038384528,9.578502728582359e-05
31,111,135,112,b'1FLT J1737+1854',264.27,18.903,42.478,24.591,17.16,14.04,100.1,28.341,42.0,1,83.78,2.36,0.268,5.4e-08,2.3e-08,3.1e-11,8.3e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',108,./correct_unassociated/apjsac072af17_108_hr.csv,108.0,26311.726837668764,17418.31186492598,39745.92799513184,1200.76868903582,794.9065309282976,1813.8553257135834,0.05162324633666769,0.06344785678612884,0.0420023574841837
32,115,136,116,b'1FLT J1815+2017',273.952,20.287,47.589,16.7,25.44,17.88,119.6,29.495,83.5,2,140.56,2.896,0.266,1.1e-07,3.2e-08,3.8e-11,8.6e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',112,./correct_unassociated/apjsac072af17_112_hr.csv,112.0,11030.36671759087,0.7859647435364142,154802096.30917066,1000.000000120058,0.0712546340256616,14034174.95457175,0.056568542491528054,6.701444608727744,0.0004775089829808096
33,120,105,121,b'1FLT J1922-6615',290.608,-66.254,329.732,-27.755,20.7,14.7,96.7,27.443,90.5,1,85.65,2.466,0.235,5.8e-08,2e-08,2.9e-11,7.6e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',117,./correct_unassociated/apjsac072af17_117_hr.csv,117.0,1554350464137.5686,1260334297.6523592,1916955977366480.5,15689023.894118313,12721.33625373606,19349026379.04302,0.0004516240145551589,0.015860198668248133,1.2860132132597531e-05
34,122,107,123,b'1FLT J1933-5420',293.423,-54.343,343.287,-27.749,30.0,30.0,0.0,27.043,101.0,1,124.32,2.827,0.248,8.5e-08,2.2e-08,3e-11,6.9e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',119,./correct_unassociated/apjsac072af17_119_hr.csv,119.0,15504.787415999817,45.227152402765846,5315356.374297067,1000.0000000001963,2.9169798455994034,342820.33230672014,0.05656854249491825,1.0473896425786697,0.0030552144778909426
35,125,116,126,b'1FLT J1943-3034',295.91,-30.572,9.471,-23.888,47.7,27.96,148.2,27.874,40.5,1,161.22,3.01,0.165,1e-07,2.7e-08,3.2e-11,7.8e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',122,./correct_unassociated/apjsac072af17_122_hr.csv,122.0,548845412608.62006,105191632.50903341,2863643046091693.5,10721885.375089735,2054.955002392789,55942259496.049805,0.0005463103257811108,0.03946152193320941,7.563189594162472e-06
36,126,109,127,b'1FLT J1944-5135',296.122,-51.599,346.64,-28.958,20.58,17.1,106.4,25.782,99.0,1,99.56,2.593,0.204,6e-08,2.1e-08,2.6e-11,6.7e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',123,./correct_unassociated/apjsac072af17_123_hr.csv,123.0,21421.828056421477,3231.2908534441867,142015.91193493383,1000.000000000001,150.84104143369632,6629.495464200716,0.056568542494923775,0.14565158936806097,0.021970237426751384
37,129,122,130,b'1FLT J2013-1732',303.499,-17.545,25.585,-25.886,30.0,30.0,0.0,27.493,55.5,1,132.7,3.162,0.335,1.3e-07,3.2e-08,3.8e-11,8.6e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',126,./correct_unassociated/apjsac072af17_126_hr.csv,126.0,2205954268618.5444,1217173.871424582,3.997977897390222e+18,22954614.060402118,12.665610008521968,41601968346370.914,0.0003733704915268647,0.5026456558330576,2.7734353679426426e-07
38,131,130,132,b'1FLT J2035+0955',308.903,9.924,54.542,-17.838,30.0,30.0,0.0,30.477,73.5,1,168.78,2.838,0.236,1.2e-07,3.2e-08,4e-11,8.8e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',128,./correct_unassociated/apjsac072af17_128_hr.csv,128.0,17112.652236266567,2.1863172179613706,133943447.98348163,1263.9292196757592,0.16147994928601822,9892974.820797116,0.05031686936156593,4.451595420699789,0.0005687370713376502
39,133,117,134,b'1FLT J2113-2616',318.368,-26.269,20.839,-41.709,30.0,30.0,0.0,31.319,71.5,1,119.76,4.141,0.578,1.5e-07,3.4e-08,3.5e-11,8.3e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',130,./correct_unassociated/apjsac072af17_130_hr.csv,130.0,5.2986760657359e+22,3163511364857564.0,8.874938260532086e+29,7109414135966.082,424459.0938865806,1.1907806920536873e+20,6.709004489050288e-07,0.002745725188628116,1.6393024844771974e-10
15,140,128,141,b'1FLT J2302+0457',345.527,4.965,79.346,-48.434,33.0,27.42,89.7,27.763,47.5,1,100.56,2.791,0.257,8.3e-08,2.3e-08,3e-11,7e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',0,,,,,,,,,,,
16,141,113,142,b'1FLT J2341-4205',355.375,-42.099,342.068,-69.317,17.4,13.86,113.2,25.055,86.5,1,42.54,2.179,0.286,3.2e-08,1.5e-08,2.6e-11,1.1e-11,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',0,,,,,,,,,,,
